Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-03-30,2015,3,30,0,13,2015-13,180.2,195.6,178.08,190.6,600.0,190.6,0.05771370328191838,208.0142857142857,214.5840909090909
2015-03-31,2015,3,31,1,13,2015-13,189.8,213.0,185.6,202.2,1300.0,202.2,0.060860390730662184,206.65714285714284,214.30888888888887
2015-04-01,2015,4,1,2,13,2015-13,205.0,205.0,187.4,201.2,200.0,201.2,-0.004945598492051229,205.07142857142853,214.02391304347827
2015-04-02,2015,4,2,3,13,2015-13,188.82,212.0,188.82,206.6,2300.0,206.6,0.026839012113218708,204.0285714285714,213.86595744680852
2015-04-06,2015,4,6,0,14,2015-14,186.6,210.0,186.6,208.2,0.0,208.2,0.007744389145491581,203.08571428571423,213.7479166666667
2015-04-07,2015,4,7,1,14,2015-14,207.8,207.8,194.0,205.2,200.0,205.2,-0.01440922211322504,201.88571428571422,213.57346938775515
2015-04-08,2015,4,8,2,14,2015-14,196.8,202.6,196.8,202.6,0.0,202.6,-0.012670520874239366,200.88571428571422,213.35400000000004
2015-04-09,2015,4,9,3,14,2015-14,202.8,202.8,186.9,198.8,0.0,198.8,-0.01875618429061776,198.41428571428565,212.92600000000002
2015-04-10,2015,4,10,4,14,2015-14,198.4,219.8,195.2,213.8,200.0,213.8,0.07545271513952012,199.4428571428571,212.782
2015-04-13,2015,4,13,0,15,2015-15,219.6,219.6,194.8,202.0,400.0,202.0,-0.055191781493572734,199.59999999999994,212.342
2015-04-14,2015,4,14,1,15,2015-15,193.0,202.06,191.8,195.1,100.0,195.1,-0.03415838562616025,198.87857142857138,211.80800000000002
2015-04-15,2015,4,15,2,15,2015-15,195.0,200.8,190.4,192.8,200.0,192.8,-0.011788841516168325,198.6928571428571,211.22800000000004
2015-04-16,2015,4,16,3,15,2015-15,182.1,199.2,182.1,196.0,600.0,196.0,0.016597494282109215,199.66428571428565,210.72800000000004
2015-04-17,2015,4,17,4,15,2015-15,185.6,192.0,185.6,187.0,100.0,187.0,-0.04591836734693877,200.14999999999995,210.04800000000003
2015-04-20,2015,4,20,0,16,2015-16,185.0,188.0,177.0,185.0,500.0,185.0,-0.010695187165775444,199.74999999999997,209.34400000000002
2015-04-21,2015,4,21,1,16,2015-16,183.4,189.32,179.8,181.0,200.0,181.0,-0.021621621621621623,198.23571428571427,208.56400000000002
2015-04-22,2015,4,22,2,16,2015-16,183.2,186.6,174.76,177.4,600.0,177.4,-0.01988953648351177,196.53571428571428,207.704
2015-04-23,2015,4,23,3,16,2015-16,184.0,186.8,172.0,178.0,1100.0,178.0,0.0033822216694423535,194.49285714285716,206.84800000000004
2015-04-24,2015,4,24,4,16,2015-16,183.6,183.6,173.0,176.0,800.0,176.0,-0.011235955056179803,192.19285714285715,205.96400000000003
2015-04-27,2015,4,27,0,17,2015-17,176.0,198.0,176.0,182.6,700.0,182.6,0.03750003467906615,190.57857142857145,205.21200000000002
2015-04-28,2015,4,28,1,17,2015-17,183.6,200.2,176.9,186.6,200.0,186.6,0.021905804306120435,189.4357142857143,204.544
2015-04-29,2015,4,29,2,17,2015-17,184.2,186.4,176.7,186.0,200.0,186.0,-0.0032154666875132687,188.52142857142857,203.824
2015-04-30,2015,4,30,3,17,2015-17,179.16,185.8,179.16,185.4,0.0,185.4,-0.003225839266213004,186.49285714285716,203.12400000000002
2015-05-01,2015,5,1,4,17,2015-17,188.4,188.4,180.0,187.4,100.0,187.4,0.010787486870774465,185.45000000000002,202.472
2015-05-04,2015,5,4,0,18,2015-18,181.8,199.4,181.8,181.8,0.0,181.8,-0.02988255617457425,184.50000000000003,201.672
2015-05-05,2015,5,5,1,18,2015-18,182.4,183.2,182.4,182.6,0.0,182.6,0.004400456756483484,183.77142857142857,200.90400000000002
2015-05-06,2015,5,6,2,18,2015-18,180.0,180.0,180.0,180.0,0.0,180.0,-0.014238806224582956,182.62857142857143,200.03600000000003
2015-05-07,2015,5,7,3,18,2015-18,186.2,187.2,184.7,184.7,200.0,184.7,0.026111094156900938,182.46428571428572,199.276
2015-05-08,2015,5,8,4,18,2015-18,187.2,195.34,186.4,195.34,200.0,195.34,0.05760692780428167,183.20285714285714,198.76680000000005
2015-05-11,2015,5,11,0,19,2015-19,190.0,191.8,180.2,189.2,1700.0,189.2,-0.03143237178640945,183.78857142857143,198.39880000000005
2015-05-12,2015,5,12,1,19,2015-19,187.8,190.0,183.2,190.0,1000.0,190.0,0.004228346007725703,184.6885714285714,198.17480000000003
2015-05-13,2015,5,13,2,19,2015-19,184.4,193.0,180.0,188.2,1500.0,188.2,-0.009473700272409569,185.41714285714284,197.98280000000005
2015-05-14,2015,5,14,3,19,2015-19,189.4,195.6,180.0,195.6,1700.0,195.6,0.039319921760192944,186.81714285714284,197.94280000000006
2015-05-15,2015,5,15,4,19,2015-19,192.0,216.6,190.0,208.2,5900.0,208.2,0.06441712909793251,188.64571428571426,197.9788000000001
2015-05-18,2015,5,18,0,20,2015-20,209.0,213.8,187.8,198.6,3200.0,198.6,-0.04610946678886396,189.5028571428571,197.5908000000001
2015-05-19,2015,5,19,1,20,2015-20,205.0,209.0,191.0,194.6,2900.0,194.6,-0.020140986289371443,190.11714285714282,197.0468000000001
2015-05-20,2015,5,20,2,20,2015-20,202.0,202.0,187.0,187.0,900.0,187.0,-0.039054500848642704,190.23142857142852,196.49880000000013
2015-05-21,2015,5,21,3,20,2015-20,195.0,209.8,185.8,192.0,7400.0,192.0,0.02673796791443861,190.55999999999995,195.9148000000001
2015-05-22,2015,5,22,4,20,2015-20,193.2,193.2,181.2,185.8,300.0,185.8,-0.03229165077209473,190.84571428571422,195.1628000000001
2015-05-26,2015,5,26,1,21,2015-21,189.0,196.4,184.8,187.4,4900.0,187.4,0.008611360702081683,191.18857142857138,194.48680000000007
2015-05-27,2015,5,27,2,21,2015-21,187.6,192.6,186.4,191.2,400.0,191.2,0.020277498268526317,191.98857142857136,193.8828000000001
2015-05-28,2015,5,28,3,21,2015-21,191.4,192.8,170.8,173.8,4700.0,173.8,-0.09100415363078984,191.20999999999998,192.9188000000001
2015-05-29,2015,5,29,4,21,2015-21,181.0,181.2,170.8,173.96,2000.0,173.96,0.000920619443612658,189.6828571428571,192.06600000000006
2015-06-01,2015,6,1,0,22,2015-22,176.4,177.0,159.8,159.8,7600.0,159.8,-0.08139804044385912,187.58285714285714,190.59400000000005
2015-06-02,2015,6,2,1,22,2015-22,160.0,162.8,155.4,158.6,6900.0,158.6,-0.007509367492649632,185.33999999999997,189.77800000000008
2015-06-03,2015,6,3,2,22,2015-22,158.4,163.1,157.0,159.6,2200.0,159.6,0.006305169996950077,183.29714285714286,188.97400000000007
2015-06-04,2015,6,4,3,22,2015-22,157.6,166.8,157.0,158.2,1200.0,158.2,-0.008771986852966651,180.62571428571428,188.03400000000008
2015-06-05,2015,6,5,4,22,2015-22,158.6,158.6,143.0,155.4,3000.0,155.4,-0.017699134676177564,176.8542857142857,187.2340000000001
2015-06-08,2015,6,8,0,23,2015-23,151.4,152.84,143.68,147.8,2200.0,147.8,-0.04890599191264511,173.2257142857143,186.5420000000001
2015-06-09,2015,6,9,1,23,2015-23,145.0,155.0,145.0,154.0,600.0,154.0,0.04194855764699157,170.32571428571433,186.01800000000006
2015-06-10,2015,6,10,2,23,2015-23,152.2,155.08,150.12,154.0,400.0,154.0,0.0,167.96857142857147,185.28600000000006
2015-06-11,2015,6,11,3,23,2015-23,152.4,155.0,147.0,149.2,1200.0,149.2,-0.03116885098544031,164.9114285714286,184.22600000000006
2015-06-12,2015,6,12,4,23,2015-23,149.6,149.6,146.0,147.0,200.0,147.0,-0.014745288158453329,162.14000000000001,183.14200000000005
2015-06-15,2015,6,15,0,24,2015-24,146.0,150.0,143.0,150.0,600.0,150.0,0.020408163265306145,159.46857142857144,182.01000000000005
2015-06-16,2015,6,16,1,24,2015-24,149.8,153.4,142.9,145.2,700.0,145.2,-0.032000020345052116,156.18285714285713,180.75000000000003
2015-06-17,2015,6,17,2,24,2015-24,146.6,148.6,141.8,148.2,700.0,148.2,0.020661157459041624,154.35428571428568,179.61000000000004
2015-06-18,2015,6,18,3,24,2015-24,143.4,151.0,143.4,151.0,700.0,151.0,0.018893408295654,152.7142857142857,178.57800000000003
2015-06-19,2015,6,19,4,24,2015-24,146.8,150.8,146.6,146.6,100.0,146.6,-0.02913903242704885,151.77142857142852,177.53400000000005
2015-06-22,2015,6,22,0,25,2015-25,155.0,155.0,146.2,146.2,200.0,146.2,-0.0027285752975412247,150.88571428571422,176.18200000000007
2015-06-23,2015,6,23,1,25,2015-25,148.2,150.0,148.0,149.6,100.0,149.6,0.023255877060497587,150.17142857142852,175.1340000000001
2015-06-24,2015,6,24,2,25,2015-25,147.6,153.0,147.6,150.5,600.0,150.5,0.006016001736401266,149.62142857142854,174.24200000000008
2015-06-25,2015,6,25,3,25,2015-25,150.0,151.6,145.4,148.0,2800.0,148.0,-0.01661129568106312,149.0928571428571,173.3460000000001
2015-06-26,2015,6,26,4,25,2015-25,151.6,151.6,144.4,148.0,2000.0,148.0,0.0,149.1071428571428,172.38600000000008
2015-06-29,2015,6,29,0,26,2015-26,148.0,151.0,145.0,146.4,500.0,146.4,-0.01081085205078125,148.56428571428566,171.5740000000001
2015-06-30,2015,6,30,1,26,2015-26,149.36,149.36,140.2,145.0,600.0,145.0,-0.009562800238053781,147.92142857142852,170.7740000000001
2015-07-01,2015,7,1,2,26,2015-26,147.6,150.4,145.6,148.2,200.0,148.2,0.022068944470635676,147.84999999999994,170.1180000000001
2015-07-02,2015,7,2,3,26,2015-26,149.6,157.0,149.6,156.2,600.0,156.2,0.053981107724273114,148.50714285714278,169.69400000000013
2015-07-06,2015,7,6,0,27,2015-27,152.0,164.0,152.0,162.0,3600.0,162.0,0.03713190246527143,149.36428571428564,169.37400000000014
2015-07-07,2015,7,7,1,27,2015-27,164.0,165.8,159.6,163.2,1000.0,163.2,0.007407388569396156,150.64999999999992,169.11800000000014
2015-07-08,2015,7,8,2,27,2015-27,158.3,160.18,150.0,155.6,400.0,155.6,-0.04656857222330002,151.17857142857136,168.57800000000015
2015-07-09,2015,7,9,3,27,2015-27,153.6,162.18,153.6,155.4,300.0,155.4,-0.0012854254446377222,151.49285714285708,167.95400000000012
2015-07-10,2015,7,10,4,27,2015-27,163.6,166.6,160.2,165.2,300.0,165.2,0.06306308517802028,152.8214285714285,167.53800000000012
2015-07-13,2015,7,13,0,28,2015-28,165.4,181.4,156.0,180.0,1100.0,180.0,0.08958839785205752,155.23571428571424,167.43000000000015
2015-07-14,2015,7,14,1,28,2015-28,175.8,200.0,174.6,188.6,2000.0,188.6,0.04777781168619799,158.02142857142852,167.45400000000015
2015-07-15,2015,7,15,2,28,2015-28,192.0,194.0,180.48,188.2,1200.0,188.2,-0.002120939248824283,160.71428571428564,167.5820000000002
2015-07-16,2015,7,16,3,28,2015-28,193.6,194.8,187.0,192.2,900.0,192.2,0.02125398546685453,163.87142857142848,167.7740000000002
2015-07-17,2015,7,17,4,28,2015-28,192.0,192.2,188.0,189.6,600.0,189.6,-0.013527528022941215,166.84285714285707,167.9660000000002
2015-07-20,2015,7,20,0,29,2015-29,190.0,190.0,180.0,180.0,400.0,180.0,-0.05063294195399093,169.24285714285705,167.87200000000018
2015-07-21,2015,7,21,1,29,2015-29,182.74,189.6,180.2,180.2,500.0,180.2,0.0011110941569010269,171.75714285714275,167.5692000000002
2015-07-22,2015,7,22,2,29,2015-29,180.4,184.86,174.4,180.0,800.0,180.0,-0.0011098609968325235,174.02857142857133,167.3852000000002
2015-07-23,2015,7,23,3,29,2015-29,179.8,182.6,176.0,180.0,600.0,180.0,0.0,175.72857142857134,167.18520000000018
2015-07-24,2015,7,24,4,29,2015-29,176.6,177.6,168.0,174.2,300.0,174.2,-0.0322222391764323,176.5999999999999,166.90520000000018
2015-07-27,2015,7,27,0,30,2015-30,161.8,161.8,149.4,158.2,600.0,158.2,-0.09184845166647093,176.24285714285705,166.1572000000002
2015-07-28,2015,7,28,1,30,2015-30,162.0,162.2,153.2,159.0,800.0,159.0,0.0050569094006971405,176.4857142857142,165.17320000000018
2015-07-29,2015,7,29,2,30,2015-30,155.56,162.0,153.8,160.8,200.0,160.8,0.011320773910426407,176.87142857142848,164.41720000000015
2015-07-30,2015,7,30,3,30,2015-30,160.6,160.6,153.8,154.2,200.0,154.2,-0.04104481329761689,176.0857142857142,163.60920000000016
2015-07-31,2015,7,31,4,30,2015-30,155.0,158.0,154.4,156.2,500.0,156.2,0.01297016886888347,174.3857142857142,162.99320000000017
2015-08-03,2015,8,3,0,31,2015-31,159.8,160.0,156.2,158.7,200.0,158.7,0.016005121951624623,172.24999999999991,162.3272000000002
2015-08-04,2015,8,4,1,31,2015-31,159.6,161.0,153.84,159.0,800.0,159.0,0.0018903784343213825,170.16428571428563,161.7912000000002
2015-08-05,2015,8,5,2,31,2015-31,159.36,161.0,156.0,159.2,600.0,159.2,0.001257842441774848,167.80714285714276,161.22720000000018
2015-08-06,2015,8,6,3,31,2015-31,161.0,162.0,159.34,160.0,900.0,160.0,0.005025144893802347,165.69285714285706,160.6032000000002
2015-08-07,2015,8,7,4,31,2015-31,155.4,160.6,154.0,154.8,400.0,154.8,-0.03249998092651363,163.89285714285708,160.2232000000002
2015-08-10,2015,8,10,0,32,2015-32,155.2,160.0,144.8,153.6,400.0,153.6,-0.007751918117475554,161.99285714285708,159.8160000000002
2015-08-11,2015,8,11,1,32,2015-32,152.2,154.0,147.0,153.4,200.0,153.4,-0.0013021627544497205,160.0928571428571,159.6880000000002
2015-08-12,2015,8,12,2,32,2015-32,153.4,153.4,148.0,149.2,100.0,149.2,-0.027379381456014817,157.89285714285708,159.50000000000017
2015-08-13,2015,8,13,3,32,2015-32,159.0,159.0,154.6,157.6,0.0,157.6,0.056300330610512095,156.7071428571428,159.46000000000018
2015-08-14,2015,8,14,4,32,2015-32,159.2,159.2,158.4,158.4,0.0,158.4,0.005076064479612397,156.72142857142853,159.46400000000017
2015-08-17,2015,8,17,0,33,2015-33,160.4,163.2,160.0,163.2,100.0,163.2,0.030303050736824266,157.02142857142852,159.62000000000018
2015-08-18,2015,8,18,1,33,2015-33,162.0,162.0,158.6,160.0,100.0,160.0,-0.01960782480441492,156.96428571428564,159.86400000000017
2015-08-19,2015,8,19,2,33,2015-33,161.6,162.0,159.4,159.4,100.0,159.4,-0.003750038146972612,157.33571428571423,159.97200000000018
2015-08-20,2015,8,20,3,33,2015-33,161.6,162.0,160.6,162.0,100.0,162.0,0.01631120579091161,157.74999999999997,160.13200000000018
2015-08-21,2015,8,21,4,33,2015-33,162.0,162.0,158.4,158.4,100.0,158.4,-0.022222259898244556,157.72857142857143,160.31600000000017
2015-08-24,2015,8,24,0,34,2015-34,144.0,150.0,144.0,150.0,100.0,150.0,-0.05303026654138532,157.08571428571426,160.37600000000018
2015-08-25,2015,8,25,1,34,2015-34,151.0,160.8,151.0,156.8,0.0,156.8,0.04533335367838531,156.91428571428574,160.51200000000017
2015-08-26,2015,8,26,2,34,2015-34,160.2,161.0,156.2,158.2,100.0,158.2,0.008928532329315342,156.78571428571428,160.77200000000016
2015-08-27,2015,8,27,3,34,2015-34,160.4,161.0,156.92,161.0,0.0,161.0,0.017699134676177453,157.22857142857143,161.0280000000002
2015-08-28,2015,8,28,4,34,2015-34,161.0,162.2,161.0,162.0,300.0,162.0,0.006211180124223503,157.82857142857142,161.24800000000016
2015-08-31,2015,8,31,0,35,2015-35,161.88,166.4,161.4,162.0,600.0,162.0,0.0,158.44285714285712,161.55600000000015
2015-09-01,2015,9,1,1,35,2015-35,160.0,162.0,160.0,162.0,300.0,162.0,0.0,159.35714285714286,161.87200000000018
2015-09-02,2015,9,2,2,35,2015-35,168.0,173.4,160.0,164.4,800.0,164.4,0.014814777138792534,159.84285714285716,162.16800000000018
2015-09-03,2015,9,3,3,35,2015-35,164.8,168.0,162.2,168.0,400.0,168.0,0.02189784815796525,160.52857142857144,162.51800000000017
2015-09-04,2015,9,4,4,35,2015-35,177.0,178.0,166.0,175.6,400.0,175.6,0.04523813156854528,161.41428571428574,163.0700000000002
2015-09-08,2015,9,8,1,36,2015-36,184.0,184.0,170.0,179.8,600.0,179.8,0.023917977233818055,162.82857142857145,163.70600000000016
2015-09-09,2015,9,9,2,36,2015-36,178.0,178.0,166.0,166.0,1200.0,166.0,-0.07675196227769421,163.3,164.09800000000018
2015-09-10,2015,9,10,3,36,2015-36,166.8,168.0,152.6,158.4,900.0,158.4,-0.04578316929828685,163.04285714285717,164.36600000000016
2015-09-11,2015,9,11,4,36,2015-36,157.6,160.4,155.0,159.4,700.0,159.4,0.006313131556390683,163.11428571428573,164.59000000000015
2015-09-14,2015,9,14,0,37,2015-37,164.0,165.4,158.6,163.4,300.0,163.4,0.025094103846689197,164.0714285714286,164.73400000000012
2015-09-15,2015,9,15,1,37,2015-37,165.6,171.2,164.2,170.6,400.0,170.6,0.044063723843175584,165.05714285714288,164.90600000000012
2015-09-16,2015,9,16,2,37,2015-37,169.8,173.2,165.4,165.4,200.0,165.4,-0.030480726969470462,165.5714285714286,164.9500000000001
2015-09-17,2015,9,17,3,37,2015-37,168.8,170.8,160.2,170.6,500.0,170.6,0.03143901087617751,166.2571428571429,165.2500000000001
2015-09-18,2015,9,18,4,37,2015-37,169.4,182.0,168.2,174.2,2300.0,174.2,0.021101938545900145,167.12857142857143,165.62600000000012
2015-09-21,2015,9,21,0,38,2015-38,174.6,175.62,162.2,163.6,1000.0,163.6,-0.06084954667293141,167.24285714285716,165.59400000000014
2015-09-22,2015,9,22,1,38,2015-38,160.0,160.6,152.6,154.7,600.0,154.7,-0.054401031926869736,166.72142857142856,165.08800000000014
2015-09-23,2015,9,23,2,38,2015-38,151.0,178.6,151.0,155.8,1000.0,155.8,0.007110576116453604,166.10714285714286,164.43200000000013
2015-09-24,2015,9,24,3,38,2015-38,158.4,159.8,142.0,143.4,900.0,143.4,-0.07958927414882055,164.35,163.53600000000012
2015-09-25,2015,9,25,4,38,2015-38,148.8,148.8,129.0,132.6,1200.0,132.6,-0.0753137256112082,161.27857142857144,162.3440000000001
2015-09-28,2015,9,28,0,39,2015-39,130.0,131.6,121.4,126.4,1800.0,126.4,-0.04675719677415868,157.46428571428572,161.0800000000001
2015-09-29,2015,9,29,1,39,2015-39,80.0,90.14,68.6,83.4,9100.0,83.4,-0.34018986931100836,151.56428571428572,159.1480000000001
2015-09-30,2015,9,30,2,39,2015-39,83.0,88.6,77.0,79.2,2500.0,79.2,-0.050359766196568456,145.90714285714284,157.1280000000001
2015-10-01,2015,10,1,3,39,2015-39,78.8,80.0,75.2,77.6,1900.0,77.6,-0.020202001714301865,140.0642857142857,155.0800000000001
2015-10-02,2015,10,2,4,39,2015-39,75.8,76.6,74.2,74.8,500.0,74.8,-0.03608241594614281,133.73571428571424,152.9760000000001
2015-10-05,2015,10,5,0,40,2015-40,74.0,74.0,62.0,69.4,2400.0,69.4,-0.07219253082305865,126.50714285714284,150.8800000000001
2015-10-06,2015,10,6,1,40,2015-40,65.8,67.0,64.6,65.0,600.0,65.0,-0.06340059696163214,119.33571428571426,149.0160000000001
2015-10-07,2015,10,7,2,40,2015-40,64.6,67.6,53.4,58.8,5100.0,58.8,-0.09538462712214546,111.34999999999998,147.0120000000001
2015-10-08,2015,10,8,3,40,2015-40,52.4,58.0,52.2,57.0,1800.0,57.0,-0.0306122323199971,102.9785714285714,144.93600000000012
2015-10-09,2015,10,9,4,40,2015-40,57.2,58.0,54.8,56.8,1600.0,56.8,-0.003508785314727203,95.34999999999998,142.9880000000001
2015-10-12,2015,10,12,0,41,2015-41,55.0,59.2,52.2,55.8,2000.0,55.8,-0.01760563403929638,88.28571428571425,140.98000000000013
2015-10-13,2015,10,13,1,41,2015-41,61.2,71.8,51.2,52.0,16100.0,52.0,-0.06810034568130807,80.87142857142854,138.84600000000012
2015-10-14,2015,10,14,2,41,2015-41,51.8,52.6,45.0,48.0,8700.0,48.0,-0.07692307692307687,74.05714285714282,136.62600000000012
2015-10-15,2015,10,15,3,41,2015-41,50.0,54.16,45.0,50.2,5500.0,50.2,0.04583334922790527,68.17142857142854,134.44600000000014
2015-10-16,2015,10,16,4,41,2015-41,50.2,58.0,49.4,57.6,2800.0,57.6,0.14741031073140443,63.257142857142824,132.39800000000014
2015-10-19,2015,10,19,0,42,2015-42,59.2,65.0,55.6,62.6,3300.0,62.6,0.08680555785511745,61.771428571428544,130.55400000000014
2015-10-20,2015,10,20,1,42,2015-42,62.6,65.4,55.0,61.2,1400.0,61.2,-0.02236418123493089,60.48571428571426,128.70600000000013
2015-10-21,2015,10,21,2,42,2015-42,59.2,63.4,55.6,59.6,1600.0,59.6,-0.026143827922748386,59.199999999999974,126.83000000000014
2015-10-22,2015,10,22,3,42,2015-42,56.2,63.2,56.2,57.6,600.0,57.6,-0.03355704783899316,57.97142857142855,124.99800000000016
2015-10-23,2015,10,23,4,42,2015-42,58.0,58.6,55.8,57.8,1000.0,57.8,0.00347223555968168,57.14285714285712,123.00200000000015
2015-10-26,2015,10,26,0,43,2015-43,57.2,58.1,56.0,57.6,800.0,57.6,-0.003460220857774976,56.61428571428569,120.98600000000016
2015-10-27,2015,10,27,1,43,2015-43,57.2,57.2,52.0,52.2,2400.0,52.2,-0.09374996274709602,56.142857142857125,118.76600000000016
2015-10-28,2015,10,28,2,43,2015-43,52.4,56.0,52.4,55.0,500.0,55.0,0.053639831343613054,55.999999999999986,116.66600000000017
