High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
222.1999969482422,220.05999755859375,220.39999389648438,220.39999389648438,1200.0,220.39999389648438,-0.721,2015-02-18,07,2015,0.20625,0.791170177648273
222.0,220.0,222.0,220.0,600.0,220.0,-0.181,2015-02-19,07,2015,0.20625,0.791170177648273
224.0,220.0,220.1999969482422,221.8000030517578,2500.0,221.8000030517578,0.818,2015-02-20,07,2015,0.20625,0.791170177648273
224.0,219.60000610351562,220.39999389648438,221.0,2500.0,221.0,-0.361,2015-02-23,08,2015,-1.2837999999999998,2.721721275222722
223.60000610351562,220.3000030517578,222.0,223.39999389648438,600.0,223.39999389648438,1.086,2015-02-24,08,2015,-1.2837999999999998,2.721721275222722
223.60000610351562,221.1999969482422,223.60000610351562,222.6999969482422,1000.0,222.6999969482422,-0.313,2015-02-25,08,2015,-1.2837999999999998,2.721721275222722
221.39999389648438,220.0,220.39999389648438,220.8000030517578,700.0,220.8000030517578,-0.853,2015-02-26,08,2015,-1.2837999999999998,2.721721275222722
220.60000610351562,200.0,220.60000610351562,207.60000610351562,3600.0,207.60000610351562,-5.978,2015-02-27,08,2015,-1.2837999999999998,2.721721275222722
209.60000610351562,196.0,204.60000610351562,201.1999969482422,700.0,201.1999969482422,-3.083,2015-03-02,09,2015,1.0398,3.8203036135888464
202.8000030517578,195.0,200.0,197.8000030517578,200.0,197.8000030517578,-1.69,2015-03-03,09,2015,1.0398,3.8203036135888464
198.0,195.0,195.0,197.60000610351562,400.0,197.60000610351562,-0.101,2015-03-04,09,2015,1.0398,3.8203036135888464
210.0,201.1999969482422,201.1999969482422,206.39999389648438,900.0,206.39999389648438,4.453,2015-03-05,09,2015,1.0398,3.8203036135888464
219.39999389648438,207.60000610351562,208.0,218.0,1100.0,218.0,5.62,2015-03-06,09,2015,1.0398,3.8203036135888464
226.0,217.0,219.0,221.8000030517578,1000.0,221.8000030517578,1.743,2015-03-09,10,2015,0.3178000000000001,2.533959095960312
223.8000030517578,210.1999969482422,219.8000030517578,214.39999389648438,700.0,214.39999389648438,-3.336,2015-03-10,10,2015,0.3178000000000001,2.533959095960312
225.0,210.1999969482422,210.1999969482422,221.1999969482422,700.0,221.1999969482422,3.172,2015-03-11,10,2015,0.3178000000000001,2.533959095960312
225.0,214.0,214.0,223.39999389648438,300.0,223.39999389648438,0.995,2015-03-12,10,2015,0.3178000000000001,2.533959095960312
222.0,210.1999969482422,222.0,221.1999969482422,400.0,221.1999969482422,-0.985,2015-03-13,10,2015,0.3178000000000001,2.533959095960312
222.0,217.0,217.0399932861328,221.39999389648438,800.0,221.39999389648438,0.09,2015-03-16,11,2015,-1.7764,8.102024518600274
222.0,212.60000610351562,221.39999389648438,222.0,600.0,222.0,0.271,2015-03-17,11,2015,-1.7764,8.102024518600274
223.0,216.1999969482422,220.60000610351562,216.60000610351562,800.0,216.60000610351562,-2.432,2015-03-18,11,2015,-1.7764,8.102024518600274
233.8000030517578,211.0,216.8000030517578,233.39999389648438,2500.0,233.39999389648438,7.756,2015-03-19,11,2015,-1.7764,8.102024518600274
240.0,199.39999389648438,233.0,199.39999389648438,7000.0,199.39999389648438,-14.567,2015-03-20,11,2015,-1.7764,8.102024518600274
207.60000610351562,195.1999969482422,206.0,199.8000030517578,1300.0,199.8000030517578,0.201,2015-03-23,12,2015,-1.9461999999999997,3.7727694999827377
205.1999969482422,197.1999969482422,202.0,205.1999969482422,1400.0,205.1999969482422,2.703,2015-03-24,12,2015,-1.9461999999999997,3.7727694999827377
203.39999389648438,195.39999389648438,203.39999389648438,195.39999389648438,200.0,195.39999389648438,-4.776,2015-03-25,12,2015,-1.9461999999999997,3.7727694999827377
194.60000610351562,160.0,193.39999389648438,182.39999389648438,2700.0,182.39999389648438,-6.653,2015-03-26,12,2015,-1.9461999999999997,3.7727694999827377
182.0,175.0,178.0,180.1999969482422,500.0,180.1999969482422,-1.206,2015-03-27,12,2015,-1.9461999999999997,3.7727694999827377
195.60000610351562,178.0800018310547,180.1999969482422,190.60000610351562,600.0,190.60000610351562,5.771,2015-03-30,13,2015,3.5115,3.080594585465604
213.0,185.60000610351562,189.8000030517578,202.1999969482422,1300.0,202.1999969482422,6.086,2015-03-31,13,2015,3.5115,3.080594585465604
205.0,187.39999389648438,205.0,201.1999969482422,200.0,201.1999969482422,-0.495,2015-04-01,13,2015,3.5115,3.080594585465604
212.0,188.82000732421875,188.82000732421875,206.60000610351562,2300.0,206.60000610351562,2.684,2015-04-02,13,2015,3.5115,3.080594585465604
210.0,186.60000610351562,186.60000610351562,208.1999969482422,0.0,208.1999969482422,0.774,2015-04-06,14,2015,0.7470000000000001,3.9350095933809364
207.8000030517578,194.0,207.8000030517578,205.1999969482422,200.0,205.1999969482422,-1.441,2015-04-07,14,2015,0.7470000000000001,3.9350095933809364
202.60000610351562,196.8000030517578,196.8000030517578,202.60000610351562,0.0,202.60000610351562,-1.267,2015-04-08,14,2015,0.7470000000000001,3.9350095933809364
202.8000030517578,186.89999389648438,202.8000030517578,198.8000030517578,0.0,198.8000030517578,-1.876,2015-04-09,14,2015,0.7470000000000001,3.9350095933809364
219.8000030517578,195.1999969482422,198.39999389648438,213.8000030517578,200.0,213.8000030517578,7.545,2015-04-10,14,2015,0.7470000000000001,3.9350095933809364
219.60000610351562,194.8000030517578,219.60000610351562,202.0,400.0,202.0,-5.519,2015-04-13,15,2015,-2.6092,2.8862128646376726
202.05999755859375,191.8000030517578,193.0,195.10000610351562,100.0,195.10000610351562,-3.416,2015-04-14,15,2015,-2.6092,2.8862128646376726
200.8000030517578,190.39999389648438,195.0,192.8000030517578,200.0,192.8000030517578,-1.179,2015-04-15,15,2015,-2.6092,2.8862128646376726
199.1999969482422,182.10000610351562,182.10000610351562,196.0,600.0,196.0,1.66,2015-04-16,15,2015,-2.6092,2.8862128646376726
192.0,185.60000610351562,185.60000610351562,187.0,100.0,187.0,-4.592,2015-04-17,15,2015,-2.6092,2.8862128646376726
188.0,177.0,185.0,185.0,500.0,185.0,-1.07,2015-04-20,16,2015,-1.2014,0.9919772174803211
189.32000732421875,179.8000030517578,183.39999389648438,181.0,200.0,181.0,-2.162,2015-04-21,16,2015,-1.2014,0.9919772174803211
186.60000610351562,174.75999450683594,183.1999969482422,177.39999389648438,600.0,177.39999389648438,-1.989,2015-04-22,16,2015,-1.2014,0.9919772174803211
186.8000030517578,172.0,184.0,178.0,1100.0,178.0,0.338,2015-04-23,16,2015,-1.2014,0.9919772174803211
183.60000610351562,173.0,183.60000610351562,176.0,800.0,176.0,-1.124,2015-04-24,16,2015,-1.2014,0.9919772174803211
198.0,176.0,176.0,182.60000610351562,700.0,182.60000610351562,3.75,2015-04-27,17,2015,1.275,1.7397636333709243
200.1999969482422,176.89999389648438,183.60000610351562,186.60000610351562,200.0,186.60000610351562,2.191,2015-04-28,17,2015,1.275,1.7397636333709243
186.39999389648438,176.6999969482422,184.1999969482422,186.0,200.0,186.0,-0.322,2015-04-29,17,2015,1.275,1.7397636333709243
185.8000030517578,179.16000366210938,179.16000366210938,185.39999389648438,0.0,185.39999389648438,-0.323,2015-04-30,17,2015,1.275,1.7397636333709243
188.39999389648438,180.0,188.39999389648438,187.39999389648438,100.0,187.39999389648438,1.079,2015-05-01,17,2015,1.275,1.7397636333709243
199.39999389648438,181.8000030517578,181.8000030517578,181.8000030517578,0.0,181.8000030517578,-2.988,2015-05-04,18,2015,0.8800000000000001,3.438166735340216
183.1999969482422,182.39999389648438,182.39999389648438,182.60000610351562,0.0,182.60000610351562,0.44,2015-05-05,18,2015,0.8800000000000001,3.438166735340216
180.0,180.0,180.0,180.0,0.0,180.0,-1.424,2015-05-06,18,2015,0.8800000000000001,3.438166735340216
187.1999969482422,184.6999969482422,186.1999969482422,184.6999969482422,200.0,184.6999969482422,2.611,2015-05-07,18,2015,0.8800000000000001,3.438166735340216
195.33999633789062,186.39999389648438,187.1999969482422,195.33999633789062,200.0,195.33999633789062,5.761,2015-05-08,18,2015,0.8800000000000001,3.438166735340216
191.8000030517578,180.1999969482422,190.0,189.1999969482422,1700.0,189.1999969482422,-3.143,2015-05-11,19,2015,1.3414000000000001,3.837883700687138
190.0,183.1999969482422,187.8000030517578,190.0,1000.0,190.0,0.423,2015-05-12,19,2015,1.3414000000000001,3.837883700687138
193.0,180.0,184.39999389648438,188.1999969482422,1500.0,188.1999969482422,-0.947,2015-05-13,19,2015,1.3414000000000001,3.837883700687138
195.60000610351562,180.0,189.39999389648438,195.60000610351562,1700.0,195.60000610351562,3.932,2015-05-14,19,2015,1.3414000000000001,3.837883700687138
216.60000610351562,190.0,192.0,208.1999969482422,5900.0,208.1999969482422,6.442,2015-05-15,19,2015,1.3414000000000001,3.837883700687138
213.8000030517578,187.8000030517578,209.0,198.60000610351562,3200.0,198.60000610351562,-4.611,2015-05-18,20,2015,-2.217,2.8968868635140033
209.0,191.0,205.0,194.60000610351562,2900.0,194.60000610351562,-2.014,2015-05-19,20,2015,-2.217,2.8968868635140033
202.0,187.0,202.0,187.0,900.0,187.0,-3.905,2015-05-20,20,2015,-2.217,2.8968868635140033
209.8000030517578,185.8000030517578,195.0,192.0,7400.0,192.0,2.674,2015-05-21,20,2015,-2.217,2.8968868635140033
193.1999969482422,181.1999969482422,193.1999969482422,185.8000030517578,300.0,185.8000030517578,-3.229,2015-05-22,20,2015,-2.217,2.8968868635140033
196.39999389648438,184.8000030517578,189.0,187.39999389648438,4900.0,187.39999389648438,0.861,2015-05-26,21,2015,-1.52975,5.109208312775408
192.60000610351562,186.39999389648438,187.60000610351562,191.1999969482422,400.0,191.1999969482422,2.028,2015-05-27,21,2015,-1.52975,5.109208312775408
192.8000030517578,170.8000030517578,191.39999389648438,173.8000030517578,4700.0,173.8000030517578,-9.1,2015-05-28,21,2015,-1.52975,5.109208312775408
181.1999969482422,170.8000030517578,181.0,173.9600067138672,2000.0,173.9600067138672,0.092,2015-05-29,21,2015,-1.52975,5.109208312775408
177.0,159.8000030517578,176.39999389648438,159.8000030517578,7600.0,159.8000030517578,-8.14,2015-06-01,22,2015,-2.1814,3.4398859428765958
162.8000030517578,155.39999389648438,160.0,158.60000610351562,6900.0,158.60000610351562,-0.751,2015-06-02,22,2015,-2.1814,3.4398859428765958
163.10000610351562,157.0,158.39999389648438,159.60000610351562,2200.0,159.60000610351562,0.631,2015-06-03,22,2015,-2.1814,3.4398859428765958
166.8000030517578,157.0,157.60000610351562,158.1999969482422,1200.0,158.1999969482422,-0.877,2015-06-04,22,2015,-2.1814,3.4398859428765958
158.60000610351562,143.0,158.60000610351562,155.39999389648438,3000.0,155.39999389648438,-1.77,2015-06-05,22,2015,-2.1814,3.4398859428765958
152.83999633789062,143.67999267578125,151.39999389648438,147.8000030517578,2200.0,147.8000030517578,-4.891,2015-06-08,23,2015,-1.0576,3.457550838382568
155.0,145.0,145.0,154.0,600.0,154.0,4.195,2015-06-09,23,2015,-1.0576,3.457550838382568
155.0800018310547,150.1199951171875,152.1999969482422,154.0,400.0,154.0,0.0,2015-06-10,23,2015,-1.0576,3.457550838382568
155.0,147.0,152.39999389648438,149.1999969482422,1200.0,149.1999969482422,-3.117,2015-06-11,23,2015,-1.0576,3.457550838382568
149.60000610351562,146.0,149.60000610351562,147.0,200.0,147.0,-1.475,2015-06-12,23,2015,-1.0576,3.457550838382568
150.0,143.0,146.0,150.0,600.0,150.0,2.041,2015-06-15,24,2015,-0.023600000000000156,2.7717760190895655
153.39999389648438,142.89999389648438,149.8000030517578,145.1999969482422,700.0,145.1999969482422,-3.2,2015-06-16,24,2015,-0.023600000000000156,2.7717760190895655
148.60000610351562,141.8000030517578,146.60000610351562,148.1999969482422,700.0,148.1999969482422,2.066,2015-06-17,24,2015,-0.023600000000000156,2.7717760190895655
151.0,143.39999389648438,143.39999389648438,151.0,700.0,151.0,1.889,2015-06-18,24,2015,-0.023600000000000156,2.7717760190895655
150.8000030517578,146.60000610351562,146.8000030517578,146.60000610351562,100.0,146.60000610351562,-2.914,2015-06-19,24,2015,-0.023600000000000156,2.7717760190895655
155.0,146.1999969482422,155.0,146.1999969482422,200.0,146.1999969482422,-0.273,2015-06-22,25,2015,0.19879999999999995,1.4498726495799554
150.0,148.0,148.1999969482422,149.60000610351562,100.0,149.60000610351562,2.326,2015-06-23,25,2015,0.19879999999999995,1.4498726495799554
153.0,147.60000610351562,147.60000610351562,150.5,600.0,150.5,0.602,2015-06-24,25,2015,0.19879999999999995,1.4498726495799554
151.60000610351562,145.39999389648438,150.0,148.0,2800.0,148.0,-1.661,2015-06-25,25,2015,0.19879999999999995,1.4498726495799554
151.60000610351562,144.39999389648438,151.60000610351562,148.0,2000.0,148.0,0.0,2015-06-26,25,2015,0.19879999999999995,1.4498726495799554
151.0,145.0,148.0,146.39999389648438,500.0,146.39999389648438,-1.081,2015-06-29,26,2015,1.392,3.0736023381910247
149.36000061035156,140.1999969482422,149.36000061035156,145.0,600.0,145.0,-0.956,2015-06-30,26,2015,1.392,3.0736023381910247
150.39999389648438,145.60000610351562,147.60000610351562,148.1999969482422,200.0,148.1999969482422,2.207,2015-07-01,26,2015,1.392,3.0736023381910247
157.0,149.60000610351562,149.60000610351562,156.1999969482422,600.0,156.1999969482422,5.398,2015-07-02,26,2015,1.392,3.0736023381910247
164.0,152.0,152.0,162.0,3600.0,162.0,3.713,2015-07-06,27,2015,1.1948,4.143297020489842
165.8000030517578,159.60000610351562,164.0,163.1999969482422,1000.0,163.1999969482422,0.741,2015-07-07,27,2015,1.1948,4.143297020489842
160.17999267578125,150.0,158.3000030517578,155.60000610351562,400.0,155.60000610351562,-4.657,2015-07-08,27,2015,1.1948,4.143297020489842
162.17999267578125,153.60000610351562,153.60000610351562,155.39999389648438,300.0,155.39999389648438,-0.129,2015-07-09,27,2015,1.1948,4.143297020489842
166.60000610351562,160.1999969482422,163.60000610351562,165.1999969482422,300.0,165.1999969482422,6.306,2015-07-10,27,2015,1.1948,4.143297020489842
181.39999389648438,156.0,165.39999389648438,180.0,1100.0,180.0,8.959,2015-07-13,28,2015,2.8594,4.1413554906576175
200.0,174.60000610351562,175.8000030517578,188.60000610351562,2000.0,188.60000610351562,4.778,2015-07-14,28,2015,2.8594,4.1413554906576175
194.0,180.47999572753906,192.0,188.1999969482422,1200.0,188.1999969482422,-0.212,2015-07-15,28,2015,2.8594,4.1413554906576175
194.8000030517578,187.0,193.60000610351562,192.1999969482422,900.0,192.1999969482422,2.125,2015-07-16,28,2015,2.8594,4.1413554906576175
192.1999969482422,188.0,192.0,189.60000610351562,600.0,189.60000610351562,-1.353,2015-07-17,28,2015,2.8594,4.1413554906576175
190.0,180.0,190.0,180.0,400.0,180.0,-5.063,2015-07-20,29,2015,-1.657,2.3617604662624023
189.60000610351562,180.1999969482422,182.74000549316406,180.1999969482422,500.0,180.1999969482422,0.111,2015-07-21,29,2015,-1.657,2.3617604662624023
184.86000061035156,174.39999389648438,180.39999389648438,180.0,800.0,180.0,-0.111,2015-07-22,29,2015,-1.657,2.3617604662624023
182.60000610351562,176.0,179.8000030517578,180.0,600.0,180.0,0.0,2015-07-23,29,2015,-1.657,2.3617604662624023
177.60000610351562,168.0,176.60000610351562,174.1999969482422,300.0,174.1999969482422,-3.222,2015-07-24,29,2015,-1.657,2.3617604662624023
161.8000030517578,149.39999389648438,161.8000030517578,158.1999969482422,600.0,158.1999969482422,-9.185,2015-07-27,30,2015,-2.0707999999999998,4.5548229054486855
162.1999969482422,153.1999969482422,162.0,159.0,800.0,159.0,0.506,2015-07-28,30,2015,-2.0707999999999998,4.5548229054486855
162.0,153.8000030517578,155.55999755859375,160.8000030517578,200.0,160.8000030517578,1.132,2015-07-29,30,2015,-2.0707999999999998,4.5548229054486855
160.60000610351562,153.8000030517578,160.60000610351562,154.1999969482422,200.0,154.1999969482422,-4.104,2015-07-30,30,2015,-2.0707999999999998,4.5548229054486855
158.0,154.39999389648438,155.0,156.1999969482422,500.0,156.1999969482422,1.297,2015-07-31,30,2015,-2.0707999999999998,4.5548229054486855
160.0,156.1999969482422,159.8000030517578,158.6999969482422,200.0,158.6999969482422,1.601,2015-08-03,31,2015,-0.1662,1.8229231196076263
161.0,153.83999633789062,159.60000610351562,159.0,800.0,159.0,0.189,2015-08-04,31,2015,-0.1662,1.8229231196076263
161.0,156.0,159.36000061035156,159.1999969482422,600.0,159.1999969482422,0.126,2015-08-05,31,2015,-0.1662,1.8229231196076263
162.0,159.33999633789062,161.0,160.0,900.0,160.0,0.503,2015-08-06,31,2015,-0.1662,1.8229231196076263
160.60000610351562,154.0,155.39999389648438,154.8000030517578,400.0,154.8000030517578,-3.25,2015-08-07,31,2015,-0.1662,1.8229231196076263
160.0,144.8000030517578,155.1999969482422,153.60000610351562,400.0,153.60000610351562,-0.775,2015-08-10,32,2015,0.499,3.115450529217243
154.0,147.0,152.1999969482422,153.39999389648438,200.0,153.39999389648438,-0.13,2015-08-11,32,2015,0.499,3.115450529217243
153.39999389648438,148.0,153.39999389648438,149.1999969482422,100.0,149.1999969482422,-2.738,2015-08-12,32,2015,0.499,3.115450529217243
159.0,154.60000610351562,159.0,157.60000610351562,0.0,157.60000610351562,5.63,2015-08-13,32,2015,0.499,3.115450529217243
159.1999969482422,158.39999389648438,159.1999969482422,158.39999389648438,0.0,158.39999389648438,0.508,2015-08-14,32,2015,0.499,3.115450529217243
163.1999969482422,160.0,160.39999389648438,163.1999969482422,100.0,163.1999969482422,3.03,2015-08-17,33,2015,0.02059999999999995,2.278287141692197
162.0,158.60000610351562,162.0,160.0,100.0,160.0,-1.961,2015-08-18,33,2015,0.02059999999999995,2.278287141692197
162.0,159.39999389648438,161.60000610351562,159.39999389648438,100.0,159.39999389648438,-0.375,2015-08-19,33,2015,0.02059999999999995,2.278287141692197
162.0,160.60000610351562,161.60000610351562,162.0,100.0,162.0,1.631,2015-08-20,33,2015,0.02059999999999995,2.278287141692197
162.0,158.39999389648438,162.0,158.39999389648438,100.0,158.39999389648438,-2.222,2015-08-21,33,2015,0.02059999999999995,2.278287141692197
150.0,144.0,144.0,150.0,100.0,150.0,-5.303,2015-08-24,34,2015,0.5028,3.595895187571518
160.8000030517578,151.0,151.0,156.8000030517578,0.0,156.8000030517578,4.533,2015-08-25,34,2015,0.5028,3.595895187571518
161.0,156.1999969482422,160.1999969482422,158.1999969482422,100.0,158.1999969482422,0.893,2015-08-26,34,2015,0.5028,3.595895187571518
161.0,156.9199981689453,160.39999389648438,161.0,0.0,161.0,1.77,2015-08-27,34,2015,0.5028,3.595895187571518
162.1999969482422,161.0,161.0,162.0,300.0,162.0,0.621,2015-08-28,34,2015,0.5028,3.595895187571518
166.39999389648438,161.39999389648438,161.8800048828125,162.0,600.0,162.0,0.0,2015-08-31,35,2015,1.639,1.8724604134667306
162.0,160.0,160.0,162.0,300.0,162.0,0.0,2015-09-01,35,2015,1.639,1.8724604134667306
173.39999389648438,160.0,168.0,164.39999389648438,800.0,164.39999389648438,1.481,2015-09-02,35,2015,1.639,1.8724604134667306
168.0,162.1999969482422,164.8000030517578,168.0,400.0,168.0,2.19,2015-09-03,35,2015,1.639,1.8724604134667306
178.0,166.0,177.0,175.60000610351562,400.0,175.60000610351562,4.524,2015-09-04,35,2015,1.639,1.8724604134667306
184.0,170.0,184.0,179.8000030517578,600.0,179.8000030517578,2.392,2015-09-08,36,2015,-2.3075,4.643465264935947
178.0,166.0,178.0,166.0,1200.0,166.0,-7.675,2015-09-09,36,2015,-2.3075,4.643465264935947
168.0,152.60000610351562,166.8000030517578,158.39999389648438,900.0,158.39999389648438,-4.578,2015-09-10,36,2015,-2.3075,4.643465264935947
160.39999389648438,155.0,157.60000610351562,159.39999389648438,700.0,159.39999389648438,0.631,2015-09-11,36,2015,-2.3075,4.643465264935947
165.39999389648438,158.60000610351562,164.0,163.39999389648438,300.0,163.39999389648438,2.509,2015-09-14,37,2015,1.8241999999999998,2.8590439311070406
171.1999969482422,164.1999969482422,165.60000610351562,170.60000610351562,400.0,170.60000610351562,4.406,2015-09-15,37,2015,1.8241999999999998,2.8590439311070406
173.1999969482422,165.39999389648438,169.8000030517578,165.39999389648438,200.0,165.39999389648438,-3.048,2015-09-16,37,2015,1.8241999999999998,2.8590439311070406
170.8000030517578,160.1999969482422,168.8000030517578,170.60000610351562,500.0,170.60000610351562,3.144,2015-09-17,37,2015,1.8241999999999998,2.8590439311070406
182.0,168.1999969482422,169.39999389648438,174.1999969482422,2300.0,174.1999969482422,2.11,2015-09-18,37,2015,1.8241999999999998,2.8590439311070406
175.6199951171875,162.1999969482422,174.60000610351562,163.60000610351562,1000.0,163.60000610351562,-6.085,2015-09-21,38,2015,-5.2608,3.4931327200666167
160.60000610351562,152.60000610351562,160.0,154.6999969482422,600.0,154.6999969482422,-5.44,2015-09-22,38,2015,-5.2608,3.4931327200666167
178.60000610351562,151.0,151.0,155.8000030517578,1000.0,155.8000030517578,0.711,2015-09-23,38,2015,-5.2608,3.4931327200666167
159.8000030517578,142.0,158.39999389648438,143.39999389648438,900.0,143.39999389648438,-7.959,2015-09-24,38,2015,-5.2608,3.4931327200666167
148.8000030517578,129.0,148.8000030517578,132.60000610351562,1200.0,132.60000610351562,-7.531,2015-09-25,38,2015,-5.2608,3.4931327200666167
131.60000610351562,121.4000015258789,130.0,126.4000015258789,1800.0,126.4000015258789,-4.676,2015-09-28,39,2015,-9.8718,13.549488189595943
90.13999938964844,68.5999984741211,80.0,83.4000015258789,9100.0,83.4000015258789,-34.019,2015-09-29,39,2015,-9.8718,13.549488189595943
88.5999984741211,77.0,83.0,79.19999694824219,2500.0,79.19999694824219,-5.036,2015-09-30,39,2015,-9.8718,13.549488189595943
80.0,75.19999694824219,78.80000305175781,77.5999984741211,1900.0,77.5999984741211,-2.02,2015-10-01,39,2015,-9.8718,13.549488189595943
76.5999984741211,74.19999694824219,75.80000305175781,74.80000305175781,500.0,74.80000305175781,-3.608,2015-10-02,39,2015,-9.8718,13.549488189595943
74.0,62.0,74.0,69.4000015258789,2400.0,69.4000015258789,-7.219,2015-10-05,40,2015,-5.3018,3.6135339627572343
67.0,64.5999984741211,65.80000305175781,65.0,600.0,65.0,-6.34,2015-10-06,40,2015,-5.3018,3.6135339627572343
67.5999984741211,53.400001525878906,64.5999984741211,58.79999923706055,5100.0,58.79999923706055,-9.538,2015-10-07,40,2015,-5.3018,3.6135339627572343
58.0,52.20000076293945,52.400001525878906,57.0,1800.0,57.0,-3.061,2015-10-08,40,2015,-5.3018,3.6135339627572343
58.0,54.79999923706055,57.20000076293945,56.79999923706055,1600.0,56.79999923706055,-0.351,2015-10-09,40,2015,-5.3018,3.6135339627572343
59.20000076293945,52.20000076293945,55.0,55.79999923706055,2000.0,55.79999923706055,-1.761,2015-10-12,41,2015,0.6122000000000003,9.288044880382524
71.80000305175781,51.20000076293945,61.20000076293945,52.0,16100.0,52.0,-6.81,2015-10-13,41,2015,0.6122000000000003,9.288044880382524
52.599998474121094,45.0,51.79999923706055,48.0,8700.0,48.0,-7.692,2015-10-14,41,2015,0.6122000000000003,9.288044880382524
54.15999984741211,45.0,50.0,50.20000076293945,5500.0,50.20000076293945,4.583,2015-10-15,41,2015,0.6122000000000003,9.288044880382524
58.0,49.400001525878906,50.20000076293945,57.599998474121094,2800.0,57.599998474121094,14.741,2015-10-16,41,2015,0.6122000000000003,9.288044880382524
65.0,55.599998474121094,59.20000076293945,62.599998474121094,3300.0,62.599998474121094,8.681,2015-10-19,42,2015,0.16439999999999974,4.960858322911469
65.4000015258789,55.0,62.599998474121094,61.20000076293945,1400.0,61.20000076293945,-2.236,2015-10-20,42,2015,0.16439999999999974,4.960858322911469
63.400001525878906,55.599998474121094,59.20000076293945,59.599998474121094,1600.0,59.599998474121094,-2.614,2015-10-21,42,2015,0.16439999999999974,4.960858322911469
63.20000076293945,56.20000076293945,56.20000076293945,57.599998474121094,600.0,57.599998474121094,-3.356,2015-10-22,42,2015,0.16439999999999974,4.960858322911469
58.599998474121094,55.79999923706055,58.0,57.79999923706055,1000.0,57.79999923706055,0.347,2015-10-23,42,2015,0.16439999999999974,4.960858322911469
58.099998474121094,56.0,57.20000076293945,57.599998474121094,800.0,57.599998474121094,-0.346,2015-10-26,43,2015,-0.9066000000000001,5.338940840653697
57.20000076293945,52.0,57.20000076293945,52.20000076293945,2400.0,52.20000076293945,-9.375,2015-10-27,43,2015,-0.9066000000000001,5.338940840653697
56.0,52.400001525878906,52.400001525878906,55.0,500.0,55.0,5.364,2015-10-28,43,2015,-0.9066000000000001,5.338940840653697
56.400001525878906,54.599998474121094,55.79999923706055,55.400001525878906,200.0,55.400001525878906,0.727,2015-10-29,43,2015,-0.9066000000000001,5.338940840653697
55.599998474121094,53.20000076293945,53.79999923706055,54.900001525878906,900.0,54.900001525878906,-0.903,2015-10-30,43,2015,-0.9066000000000001,5.338940840653697
59.0,54.900001525878906,57.0,59.0,600.0,59.0,7.468,2015-11-02,44,2015,3.0286,3.330017162117937
64.0,61.20000076293945,61.400001525878906,62.0,2000.0,62.0,5.085,2015-11-03,44,2015,3.0286,3.330017162117937
64.0,60.0,63.400001525878906,61.79999923706055,1100.0,61.79999923706055,-0.323,2015-11-04,44,2015,3.0286,3.330017162117937
62.0,59.599998474121094,61.79999923706055,61.79999923706055,400.0,61.79999923706055,0.0,2015-11-05,44,2015,3.0286,3.330017162117937
63.79999923706055,59.619998931884766,61.20000076293945,63.599998474121094,100.0,63.599998474121094,2.913,2015-11-06,44,2015,3.0286,3.330017162117937
62.599998474121094,59.20000076293945,62.599998474121094,59.20000076293945,200.0,59.20000076293945,-6.918,2015-11-09,45,2015,-2.2806000000000006,4.818214482565092
